Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
193.1303231716156,37.52821477878856,43.89457200662125,40.91505943241393,31.273512315657143,TIME,-0.27276891469955444,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
193.45174741744995,37.54798202494135,43.90853194549054,41.00398843512653,31.289985020784467,TIME,-0.27101603150367737,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
193.79024529457092,37.576650340087284,43.73131772241132,41.091502205886826,31.31387528340608,TIME,-0.26899635791778564,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
194.12430047988892,37.60649398504693,43.454246402559654,41.17505325751116,31.33874498753912,TIME,-0.267307311296463,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
194.45791339874268,37.6445029429158,43.06233830077193,41.25278995765644,31.37041911909651,TIME,-0.2658442258834839,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
194.76503252983093,37.6832991525517,42.65824875079453,41.32447676129205,31.40274929379309,TIME,-0.26488369703292847,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
195.08765387535095,37.72873495292412,42.11550148814283,41.38896061128506,31.44061246077011,TIME,-0.2641139626502991,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
195.43048238754272,37.77424807714916,41.591041573151195,41.44572107609048,31.47854006429098,TIME,-0.2639678120613098,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
195.7577302455902,37.82488419191884,40.94414593382482,41.49387275979285,31.520736826599045,TIME,-0.26402032375335693,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
196.07797360420227,37.8747752237367,40.353581614375805,41.53335448000256,31.562312686447257,TIME,-0.26521793007850647,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
196.4016399383545,37.927979627433785,39.66201781735801,41.56359752836593,31.606649689528165,TIME,-0.2668875455856323,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
196.7362835407257,37.97816017646927,39.0776736218069,41.585071119494025,31.6484668137244,TIME,-0.26930946111679077,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
197.05938363075256,38.027087738718095,38.441873416631594,41.597637640836915,31.68923978226509,TIME,-0.2710970342159271,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
197.38181114196777,38.07296655179866,37.92882571807765,41.601452129653026,31.727472126498892,TIME,-0.2725827097892761,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
197.70477199554443,38.1207470963475,37.453917158672176,41.59733467222236,31.76728924695626,TIME,-0.2738940715789795,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
198.050395488739,38.162503697825144,37.19119418930538,41.58768802913632,31.802086414854298,TIME,-0.27543893456459045,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
198.3764877319336,38.204676080264214,36.97919912946442,41.57430898589351,31.837230066886853,TIME,-0.2770659029483795,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
198.70361590385437,38.239403977253126,37.01287373331729,41.55964331074309,31.86616998104428,TIME,-0.27937886118888855,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
199.0476589202881,38.273644371014946,37.1262607682777,41.54579422798378,31.894703642512464,TIME,-0.28156566619873047,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
199.34457087516785,38.3001087470054,37.503017198210735,41.53551450523586,31.91675728917118,TIME,-0.28417107462882996,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
199.68101406097412,38.32507158045552,37.95644544157067,41.53086628983126,31.93755965037961,TIME,-0.28652223944664,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
200.00789213180542,38.34355281150309,38.638204041730994,41.534336766170654,31.952960676252584,TIME,-0.28906065225601196,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
200.34802532196045,38.36257914926129,39.32937520088908,41.54739866770045,31.968815957717755,TIME,-0.2917846441268921,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
200.68204164505005,38.37579386537531,40.112025087855415,41.57022465299162,31.9798282211461,TIME,-0.2951042950153351,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
201.01366543769836,38.390250793332086,40.83479462512492,41.602566963662575,31.991875661110083,TIME,-0.2987925410270691,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
201.35184168815613,38.395416454758696,41.53122322432453,41.644089526622274,31.99618037896559,TIME,-0.3018357753753662,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
201.68567514419556,38.40699928000155,42.07849127792124,41.69356318057134,32.005832733334636,TIME,-0.30367061495780945,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
202.0132122039795,38.415945745283736,42.5766484248235,41.74999977096436,32.01328812106979,TIME,-0.3052483797073364,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
202.36429691314697,38.43116220385281,42.93137686180841,41.812007081171345,32.025968503210684,TIME,-0.30652502179145813,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
202.70487356185913,38.4441214861568,43.253480402039536,41.87864567952614,32.036767905130674,TIME,-0.3078019320964813,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
203.0681347846985,38.46383566879742,43.436996571038904,41.94863454600874,32.05319639066453,TIME,-0.3087652921676636,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
203.89938735961914,38.48243865166523,43.58090062354369,42.020909685600174,32.0686988763877,TIME,-0.309792697429657,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
204.25436234474182,38.507299193756026,43.53686270285535,42.0928350167264,32.0894159947967,TIME,-0.3104707598686218,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
204.57346844673157,38.53206457533485,43.41352766375265,42.16267507175652,32.11005381277905,TIME,-0.3111861050128937,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
204.8971095085144,38.564411911242736,43.015753733501,42.22807664896071,32.137009926035624,TIME,-0.3117687702178955,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
205.22080850601196,38.59581427855176,42.50036582374408,42.28656998896662,32.1631785654598,TIME,-0.3125535845756531,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
205.55557084083557,38.63416216145359,41.78907661955457,42.33602428828854,32.195135134544664,TIME,-0.3136579990386963,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
205.87673020362854,38.67075334798876,41.10604981758455,42.375688019820934,32.22562778999064,TIME,-0.31525400280952454,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
206.19613432884216,38.71251198792812,40.30441005980605,42.40476297984899,32.260426656606775,TIME,-0.31713664531707764,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
206.5215790271759,38.75150275325831,39.60859976098914,42.423603661699936,32.2929189610486,TIME,-0.3194778263568878,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
206.84720706939697,38.790967092143696,38.84544400425072,42.43196702981136,32.325805910119755,TIME,-0.32126617431640625,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
207.16741728782654,38.82799543389948,38.210733579529254,42.429957609353124,32.35666286158291,TIME,-0.32261064648628235,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
207.48205852508545,38.86792833298531,37.622085016280025,42.4184417318019,32.38994027748777,TIME,-0.32367146015167236,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
207.811705827713,38.90189653148366,37.26112869343188,42.400153030003786,32.41824710956973,TIME,-0.32483017444610596,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
208.1420123577118,38.937131895941754,36.960121178094745,42.3768984471739,32.44760991328481,TIME,-0.32594603300094604,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
208.43813824653625,38.965068082054735,36.91403213536701,42.35132591653588,32.47089006837896,TIME,-0.32726776599884033,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
208.76813435554504,38.99287462796255,36.94985090915296,42.32551776511387,32.4940621899688,TIME,-0.328604519367218,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
209.0953197479248,39.01244717536724,37.24850400032241,42.30227925303206,32.51037264613938,TIME,-0.32999560236930847,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
209.41923832893372,39.0314456089714,37.61595018152765,42.28361711907758,32.526204674142846,TIME,-0.3313864469528198,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
209.7347571849823,39.04304064366129,38.211641351126985,42.27194602855763,32.53586720305109,TIME,-0.33262747526168823,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
210.06703233718872,39.055389392720784,38.82427116935443,42.26879972308047,32.54615782726733,TIME,-0.3338410258293152,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
210.39932537078857,39.06109981287826,39.55711790394893,42.274589467209076,32.550916510731895,TIME,-0.33537960052490234,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
210.72116827964783,39.06840729813738,40.26421462224819,42.2895500388983,32.55700608178116,TIME,-0.3371019959449768,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
211.0426890850067,39.06702118760577,40.98252779508483,42.31399324581282,32.555850989671484,TIME,-0.3382285237312317,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
211.35967230796814,39.07067645929256,41.56398664989308,42.34686708045217,32.558897049410476,TIME,-0.33853545784950256,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
211.69167971611023,39.070798627604546,42.11738857203613,42.38754128356008,32.55899885633713,TIME,-0.33870747685432434,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
212.02019906044006,39.07660578849718,42.53314112157838,42.43470308253974,32.563838157080994,TIME,-0.3388884365558624,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
212.34247994422913,39.07968803666004,42.92809947603175,42.48758534147514,32.566406697216706,TIME,-0.3389543294906616,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
212.676509141922,39.08922264185933,43.19648580273332,42.54507679733382,32.57435220154945,TIME,-0.33896511793136597,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
213.01675391197205,39.09517207960724,43.440162100295744,42.60620522208821,32.579310066339374,TIME,-0.3385477662086487,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
213.34589648246765,39.10936983236459,43.514917586571244,42.66864026608452,32.5911415269705,TIME,-0.3375735580921173,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
213.6669442653656,39.123391816472356,43.55783463645922,42.73103330213348,32.602826513726974,TIME,-0.33672860264778137,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
213.98239922523499,39.1447194754473,43.44381055458863,42.79243067693884,32.62059956287276,TIME,-0.335904061794281,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
214.32510542869568,39.16517575816932,43.27174055142321,42.851527096179304,32.63764646514111,TIME,-0.33538034558296204,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
214.64249634742737,39.192793018891344,42.92031859433055,42.906605731778626,32.66066084907613,TIME,-0.33524924516677856,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
214.96093773841858,39.219582325507645,42.521511816410104,42.95636927321112,32.68298527125638,TIME,-0.3353964686393738,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
215.2844042778015,39.24939595777843,41.94749667645689,42.99895166632734,32.70782996481537,TIME,-0.33480438590049744,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
215.61746788024902,39.278961550590914,41.372235413860246,43.03340222235463,32.73246795882577,TIME,-0.33377960324287415,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
215.93499159812927,39.31466501581469,40.661604950234725,43.05872144955825,32.76222084651225,TIME,-0.3323887586593628,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
216.25536608695984,39.34743096821357,39.97763530728993,43.07370337102672,32.78952580684465,TIME,-0.33110523223876953,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
216.58517837524414,39.38466917966993,39.254726970914604,43.07787014565437,32.82055764972495,TIME,-0.32975924015045166,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
216.91780018806458,39.417333229339775,38.67393909383159,43.072721063851176,32.84777769111649,TIME,-0.3287274241447449,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
217.24496221542358,39.45257903973236,38.07404460911885,43.05901003051734,32.87714919977698,TIME,-0.3279305696487427,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
217.5562105178833,39.48142697694589,37.661005702546404,43.03831580209932,32.901189147454915,TIME,-0.3271809220314026,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
217.87441635131836,39.511107571723315,37.26597753973343,43.01182931824676,32.925922976436105,TIME,-0.3263240456581116,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
218.61748933792114,39.534160093136045,37.090955177001284,42.981627106383,32.94513341094671,TIME,-0.32573574781417847,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
219.07054090499878,39.55739116256217,36.9701489711579,42.94943232075551,32.96449263546849,TIME,-0.32526838779449463,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
219.39644026756287,39.573243451733234,37.10567397827111,42.91772854132361,32.977702876444376,TIME,-0.3253324627876282,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
219.72275114059448,39.58879278383258,37.37340376124192,42.88916330614537,32.99066065319383,TIME,-0.32575249671936035,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
220.0495364665985,39.59688108186824,37.893686343719736,42.86598125178803,32.99740090155687,TIME,-0.3269832730293274,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
220.3728461265564,39.60221396461979,38.49596002170251,42.84976773318288,33.00184497051651,TIME,-0.3275573253631592,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
220.6988070011139,39.60195433785104,39.29277877658087,42.843084988276225,33.00162861487588,TIME,-0.32782799005508423,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
221.0081651210785,39.6037241138287,40.10052029019905,42.84732972768135,33.00310342819059,TIME,-0.3279404044151306,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
221.33188652992249,39.59978648706073,40.9999968303191,42.863557127415966,32.99982207255062,TIME,-0.32825207710266113,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
221.65459895133972,39.599122397788896,41.82336587255278,42.89165258775382,32.999268664824086,TIME,-0.3285660743713379,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
221.97760939598083,39.594194600556975,42.57668642843245,42.93088281094835,32.99516216713082,TIME,-0.3291075527667999,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
222.2918062210083,39.593747542393395,43.15278795169491,42.97933879655409,32.99478961866117,TIME,-0.3296894431114197,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
222.6095199584961,39.58979089848244,43.56363833261068,43.03467104478915,32.99149241540204,TIME,-0.3303656280040741,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
222.93475985527039,39.59335243776283,43.73387565806444,43.09320823212969,32.994460364802364,TIME,-0.3307565152645111,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
223.2543752193451,39.595621605674935,43.7919423292227,43.15246528900404,32.99635133806245,TIME,-0.3314230144023895,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
223.57538986206055,39.605413144471356,43.68934134617131,43.211042620309776,33.00451095372614,TIME,-0.332194447517395,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
223.8934028148651,39.615085594182084,43.53805298489634,43.267756381212045,33.01257132848508,TIME,-0.3335336744785309,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
224.21798729896545,39.628194447095474,43.24079405170307,43.321009384829054,33.02349537257957,TIME,-0.3339594006538391,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
224.55368661880493,39.642946401115765,42.926974718639414,43.36992091219378,33.035788667596485,TIME,-0.33381274342536926,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
224.88300728797913,39.66565559743526,42.46955348592516,43.41334360150744,33.05471299786272,TIME,-0.33333534002304077,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
225.1985068321228,39.68704842750177,42.00937810678527,43.450465516704206,33.07254035625149,TIME,-0.3330179452896118,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
225.52500081062317,39.71529001017416,41.40496897338644,43.48011259707041,33.09607500847847,TIME,-0.33237385749816895,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
225.84878420829773,39.74102302804428,40.81314492955444,43.50108679972578,33.117519190036916,TIME,-0.3317703902721405,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
226.17336773872375,39.77201876640239,40.12319905262294,43.51263098122904,33.143348972002,TIME,-0.3311771750450134,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
226.50093030929565,39.79702407830524,39.520515681336434,43.51505790294766,33.16418673192104,TIME,-0.3300707936286926,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
