Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
55.786946296691895,50.69811644619911,41.0817857945121,37.218739244443405,27.77777777777778,SPEED,-0.035842932760715485,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
55.92578864097595,50.52183983297997,40.78602399419062,37.174229417227394,27.77777777777778,SPEED,-0.035598788410425186,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
56.06675672531128,50.32125200775311,40.485865380766036,37.12928278467618,27.77777777777778,SPEED,-0.035446200519800186,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
56.20151352882385,50.10044473723431,40.183588242509536,37.083977553381324,27.77777777777778,SPEED,-0.035324130207300186,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
56.33664894104004,49.86302373842287,39.880978246596506,37.038390022899605,27.70167985467937,TIME,-0.035232577472925186,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
56.470184564590454,49.615689985828695,39.5788650731325,36.9925755179763,27.564272214349273,TIME,-0.035156283527612686,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
56.608295917510986,49.36712782158303,39.277488099861806,36.94653974304677,27.426182123101682,TIME,-0.035110507160425186,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
56.726420402526855,49.12362568143443,38.97994499818806,36.9002789009996,27.290903156352464,TIME,-0.03507998585700989,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
56.86768436431885,48.89096959149724,38.68964332333747,36.85375864787413,27.16164977305402,TIME,-0.035079993307590485,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
56.98913264274597,48.67528828478703,38.40981971620887,36.806948472011776,27.04182682488168,TIME,-0.03507998585700989,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
57.14029359817505,48.48088169901819,38.146583336576036,36.7597835294221,26.933823166121215,TIME,-0.03511050343513489,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
57.275362491607666,48.312021479294934,37.900442171925924,36.71220277919117,26.84001193294163,TIME,-0.035125769674777985,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
57.39922857284546,48.17305791820897,37.67399400327884,36.664183338953144,26.762809954560538,TIME,-0.035156287252902985,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
57.51637125015259,48.06805003886811,37.46922363453618,36.615667999660246,26.704472243815616,TIME,-0.035171546041965485,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
57.66726565361023,48.000667140032114,37.288185541876175,36.56659569760707,26.66703730001784,TIME,-0.035202063620090485,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
57.804205656051636,47.97006055431469,37.132802645823254,36.51691687023002,26.65003364128594,TIME,-0.03520205616950989,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
57.946189165115356,47.97228319732946,37.00521528952355,36.46660100544837,26.65126844296081,TIME,-0.03518679738044739,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
58.0853271484375,48.00366533776417,36.90611364218169,36.415674783513744,26.668702965424536,TIME,-0.03517153859138489,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
58.2286319732666,48.060897016327274,36.835139106570516,36.364134401005835,26.70049834240404,TIME,-0.035125769674777985,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
58.364250898361206,48.14102378708737,36.79137540520451,36.31199895396508,26.745013215048537,TIME,-0.03500369191169739,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
58.50753927230835,48.24142124968752,36.773367608234544,36.25927986977837,26.800789583159734,TIME,-0.03488162159919739,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
58.640735149383545,48.35976713227621,36.78206499195721,36.2059733282477,26.866537295709005,TIME,-0.03471377491950989,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
58.775654315948486,48.49401975052377,36.81869042845319,36.15214037627483,26.941122083624315,TIME,-0.03451541066169739,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
58.910301208496094,48.64238094409783,36.88235812117956,36.097845864312866,27.023544968943238,TIME,-0.034271277487277985,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
59.04955172538757,48.803271393698125,36.97049144871322,36.04316226638993,27.112928552054512,TIME,-0.03399661183357239,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
59.168498039245605,48.97526742082301,37.08068429791928,35.98817350644541,27.208481900457226,TIME,-0.033676184713840485,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
59.31434965133667,49.157173589407144,37.21002473935155,35.93290248582849,27.30954088300397,TIME,-0.033309970051050186,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
59.45455622673035,49.34788271720069,37.35630684200584,35.87743309120295,27.415490398444827,TIME,-0.03295902535319328,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
59.59242844581604,49.54626379868439,37.51614828496633,35.821875967523496,27.525702110380216,TIME,-0.03259280323982239,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
59.71122670173645,49.75123002035934,37.68655168218883,35.76623490999069,27.639572233532963,TIME,-0.03227236866950989,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
59.852360010147095,49.96160643148772,37.866117478424925,35.71050609646245,27.756448017493177,TIME,-0.031982455402612686,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
59.99028921127319,50.17542807479142,38.05337939852009,35.654693347543585,27.77777777777778,SPEED,-0.03170779347419739,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
60.12823176383972,50.388998249155485,38.2490477054128,35.59878522551335,27.77777777777778,SPEED,-0.03147891163825989,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
60.26554775238037,50.59133056338996,38.4511452176576,35.54283892968242,27.77777777777778,SPEED,-0.03129580616950989,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
60.39818358421326,50.771538205222974,38.658219514446884,35.486984180058336,27.77777777777778,SPEED,-0.031112700700759888,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
60.535664558410645,50.91969894731738,38.86938123415364,35.431392637850216,27.77777777777778,SPEED,-0.03097536601126194,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
60.672609090805054,51.02662467356389,39.083925690219175,35.376270289471925,27.77777777777778,SPEED,-0.030853306874632835,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
60.81046748161316,51.08429829419519,39.30128124643246,35.3218613037868,27.77777777777778,SPEED,-0.030715972185134888,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
60.94615983963013,51.09133746408709,39.521965660751114,35.26846698485752,27.77777777777778,SPEED,-0.030639683827757835,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
61.084641456604004,51.05064967264996,39.744466067393155,35.2163772993902,27.77777777777778,SPEED,-0.030548125505447388,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
61.22345018386841,50.96630837129188,39.96844592155502,35.165771516725144,27.77777777777778,SPEED,-0.030517607927322388,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
61.36078453063965,50.8438438268647,40.19378972815312,35.11682894902482,27.77777777777778,SPEED,-0.030441313982009888,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
61.50246500968933,50.68861293265357,40.42099017775164,35.069675488448254,27.77777777777778,SPEED,-0.030395543202757835,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
61.63963198661804,50.50560628311239,40.65100671671768,35.02439122936515,27.77777777777778,SPEED,-0.030334502458572388,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
61.794941425323486,50.29929939681454,40.882322660614776,34.98111350805092,27.77777777777778,SPEED,-0.03027346171438694,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
61.936553955078125,50.07369473613919,41.11452250311844,34.93994149946592,27.77777777777778,SPEED,-0.030212432146072388,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
62.07426142692566,49.83226726431165,41.347328984711645,34.90095149754286,27.684592924617583,TIME,-0.030120886862277985,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
62.19218420982361,49.58152890300133,41.58054049147722,34.86419310059904,27.545293835000738,TIME,-0.030014075338840485,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
62.336272954940796,49.33000330605363,41.81403979689312,34.82971589977082,27.405557392252014,TIME,-0.02987673506140709,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
62.452181577682495,49.08392181050625,42.04793463752481,34.79755039806115,27.268845450281248,TIME,-0.02976992353796959,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
62.56900668144226,48.84901387754632,42.27893226504153,34.76762035303612,27.138341043081287,TIME,-0.02960207685828209,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
62.714802980422974,48.63136120833272,42.50223817606339,34.739776947829085,27.017422893518177,TIME,-0.029449494555592537,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
62.85557794570923,48.435231695505706,42.715070366872695,34.71384472143975,26.908462053058724,TIME,-0.029251130297780037,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
62.97605514526367,48.26485218891917,42.91237533180611,34.68956423687716,26.81380677162176,TIME,-0.02906801924109459,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
63.11921691894531,48.12454794502837,43.08950669271002,34.66673336829172,26.735859969460204,TIME,-0.028839142993092537,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
63.50368881225586,48.018366461234706,43.242727413887046,34.64511176744735,26.676870256241504,TIME,-0.028640778735280037,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
63.658634185791016,47.94819249984972,43.36889980605487,34.62440571083915,26.637884722138732,TIME,-0.028396638110280037,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
63.779547691345215,47.91198449480647,43.46457652040082,34.60431379813484,26.61776916378137,TIME,-0.02819826826453209,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
63.91628074645996,47.907134953683475,43.523491058323515,34.58462241358077,26.615074974268595,TIME,-0.02803042158484459,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
64.03538155555725,47.93085463275876,43.541791272341015,34.5650072994289,26.628252573754864,TIME,-0.02789309434592724,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
64.1814649105072,47.98038951214318,43.51963071621227,34.54514036696136,26.65577195119065,TIME,-0.02784731797873974,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
64.3293924331665,48.05312237241939,43.45911924442411,34.52471647257875,26.696179095788548,TIME,-0.02784731797873974,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
64.44903063774109,48.14660550083907,43.36234943195948,34.503388462735394,26.74811416713282,TIME,-0.027877841144800186,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
64.59062790870667,48.258601917617966,43.22750471082656,34.480908398529486,26.81033439867665,TIME,-0.02796938642859459,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
64.72737526893616,48.387092590900345,43.06080486062062,34.45707407739131,26.881718106055747,TIME,-0.02813723310828209,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
64.86634063720703,48.530184943374714,42.86635701178613,34.43168334507948,26.961213857430394,TIME,-0.02832033857703209,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
65.00670886039734,48.68585260481097,42.648663397596344,34.40458743670687,27.04769589156165,TIME,-0.028533967211842537,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
65.15012454986572,48.85177404099548,42.41304813218625,34.37567952571552,27.13987446721971,TIME,-0.028778107836842537,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
65.27131223678589,49.025322401942034,42.16126592614802,34.34492528837846,27.23629022330113,TIME,-0.029037507250905037,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
65.41419529914856,49.204314942351424,41.895913590166295,34.31219121106282,27.335730523528568,TIME,-0.02934267744421959,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
65.54911255836487,49.38821207635585,41.62100755143978,34.277408637290385,27.43789559797547,TIME,-0.02964785322546959,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
65.67368030548096,49.576303518168004,41.340856889896614,34.240478364165014,27.542390843426666,TIME,-0.029998810961842537,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
65.81569814682007,49.767176375916954,41.05541075957648,34.20133176359423,27.64843131995386,TIME,-0.030319243669509888,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
65.95570635795593,49.958284214279914,40.76723442000194,34.159953556113244,27.75460234126662,TIME,-0.030670201405882835,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
66.08945775032043,50.1453743140802,40.47697349824457,34.116385710979436,27.77777777777778,SPEED,-0.031036406755447388,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
66.22764134407043,50.32366136301499,40.18606043894619,34.07066257367427,27.77777777777778,SPEED,-0.03138735890388489,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
66.36459279060364,50.48364583993539,39.89633673272672,34.02285661057476,27.77777777777778,SPEED,-0.03175356984138489,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
66.50349974632263,50.615113224756946,39.61170744475062,33.973158592904525,27.77777777777778,SPEED,-0.03207400441169739,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
66.64027428627014,50.70965561836913,39.326839323070686,33.92178972402056,27.77777777777778,SPEED,-0.03239443898200989,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
66.77649521827698,50.761741184349624,39.04486187491471,33.868933144786205,27.77777777777778,SPEED,-0.03269961476325989,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
66.90833282470703,50.76854153138056,38.768844599462625,33.81480246029516,27.77777777777778,SPEED,-0.03297427296638489,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
67.04672932624817,50.7305797273412,38.50339518500528,33.75960367489356,27.77777777777778,SPEED,-0.03324894234538078,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
67.17757868766785,50.651001624621166,38.25191439528707,33.703569484248405,27.77777777777778,SPEED,-0.033477816730737686,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
67.31472969055176,50.53481948798122,38.01593638973296,33.646947848014456,27.77777777777778,SPEED,-0.033645667135715485,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
67.45350813865662,50.38706010004497,37.797845421544245,33.589982900799576,27.77777777777778,SPEED,-0.03381351754069328,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
67.58956718444824,50.212408952791094,37.59999628697444,33.53289207976936,27.77777777777778,SPEED,-0.03393557667732239,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
67.72358870506287,50.015119901648426,37.42454504656353,33.47590426626212,27.77777777777778,SPEED,-0.034011878073215485,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
67.8389937877655,49.79901165171036,37.27447404786595,33.4191834966721,27.666117584283533,TIME,-0.03405764698982239,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
67.97640371322632,49.56956813594053,37.15119071734925,33.3630082578968,27.538648964411404,TIME,-0.03402714058756828,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
68.11443567276001,49.33435346218643,37.05511087258286,33.30752348894373,27.407974145659125,TIME,-0.033950842916965485,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
68.24761700630188,49.100322579346404,36.98683512760356,33.25283599653012,27.27795698852578,TIME,-0.033874548971652985,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
68.38422846794128,48.87362311083634,36.945939361700034,33.19899537663283,27.15201283935352,TIME,-0.03376772627234459,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
68.52046394348145,48.65762300566556,36.93287713224665,33.14605501068575,27.032012780925314,TIME,-0.033691443502902985,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
68.6597192287445,48.45476060270833,36.94527586992519,33.094014923049116,26.919311445949074,TIME,-0.033615149557590485,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
68.79544115066528,48.26812438475669,36.982897547915094,33.04294756848758,26.81562465819816,TIME,-0.03356936573982239,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
68.92863035202026,48.1002227765655,37.04669909578203,32.99288347925511,26.722345986980834,TIME,-0.03350833058357239,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
69.06345963478088,47.9525735298382,37.13685575447034,32.943887500300555,26.640318627687886,TIME,-0.03349307179450989,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
69.20623207092285,47.825429396662024,37.251181932212425,32.895940553279445,26.569682998145566,TIME,-0.03349306806921959,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
69.34425473213196,47.71710944228702,37.388252928713435,32.84908079013586,26.509505245715008,TIME,-0.033508338034152985,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
69.47883701324463,47.62557995263805,37.54498318919432,32.80338833406507,26.45865552924336,TIME,-0.033508338034152985,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
69.6165862083435,47.54899972136672,37.716576942391505,32.75887079509994,26.416110956314842,TIME,-0.033508338034152985,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
69.75751829147339,47.48620353628241,37.901174430138916,32.71552054402277,26.38122418682356,TIME,-0.03355410322546959,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
69.89353919029236,47.43728043927545,38.09659775610766,32.67328419894428,26.354044688486358,TIME,-0.033569373190402985,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
70.02948689460754,47.40242321450316,38.30286426293586,32.632119774398284,26.334679563612866,TIME,-0.03359988331794739,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
70.15767884254456,47.381204327640354,38.517730843876315,32.59196625411514,26.32289129313353,TIME,-0.03361515328288078,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
70.29866766929626,47.37212364620671,38.73921425875857,32.55282743403214,26.317846470114837,TIME,-0.03364565968513489,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
70.43965673446655,47.37236358390614,38.96611757652618,32.51471477226969,26.317979768836747,TIME,-0.033660925924777985,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
70.58159160614014,47.37878012946784,39.19755744846688,32.47759393646521,26.321544516371024,TIME,-0.03367617726325989,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
