Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
154.62421298027039,37.40068752885949,42.90499911430378,51.081359231450946,20.778159738255273,TIME,0.05327390879392624,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
154.9176197052002,37.292497530848145,42.411168884799274,51.14890739440897,20.718054183804526,TIME,0.06968124955892563,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
155.20928692817688,37.15207642009079,41.90867188708088,51.21096360028364,20.640042455605997,TIME,0.09031432867050171,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
155.51039958000183,37.08274623197713,41.27285943768502,51.26856213537509,20.60152568443174,TIME,0.10366442054510117,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
155.8007743358612,37.11115407366282,40.65083214078238,51.318172324318475,20.617307818701565,TIME,0.11342655122280121,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
156.03585171699524,37.45369140662157,39.9822859315959,51.355582236042075,20.807606337011986,TIME,0.12103518098592758,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
156.32315063476562,37.863640617228114,39.427533992821395,51.38105765314952,21.035355898460065,TIME,0.12055166810750961,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
156.62110543251038,38.32716275647604,38.83360370803443,51.394347054945776,21.292868198042246,TIME,0.11305998265743256,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
156.92378091812134,38.802078337048535,38.39974704912821,51.394782870652456,21.556710187249184,TIME,0.10621241480112076,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
157.2197003364563,39.52083481560004,37.94722387399786,51.38153776129703,21.956019342000022,TIME,0.09777003526687622,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
157.5254476070404,40.227787423917505,37.66237263252592,51.35290797840523,22.34877079106528,TIME,0.09307672083377838,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
157.76815915107727,40.89970358174312,37.3701970422015,51.31117093749478,22.72205754541284,TIME,0.09012344479560852,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
158.021409034729,41.55337960169545,37.259315817989865,51.26029825153523,23.085210889830805,TIME,0.08116450905799866,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
158.30186438560486,42.32311648427699,37.13721918344871,51.19846674483273,23.512842491264994,TIME,0.06897960603237152,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
158.6044156551361,43.149899182715394,37.225505112005166,51.125942095647986,23.972166212619662,TIME,0.05396478623151779,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
158.83967399597168,44.026202804359805,37.344290130318264,51.04391504311848,24.45900155797767,TIME,0.036576103419065475,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
159.11874675750732,44.925667545265455,37.664006933179614,50.953453119286934,24.958704191814142,TIME,0.018231462687253952,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
159.35006713867188,45.84949156835091,37.99369022647637,50.855566843140444,25.47193976019495,TIME,-0.0011484958231449127,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
159.6276683807373,46.62499022264328,38.4847332143767,50.750931563566446,25.90277234591293,TIME,-0.015830736607313156,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
159.85775923728943,47.3159925852396,38.93754796619755,50.64271451649354,26.28666254735533,TIME,-0.02727869525551796,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
160.13326239585876,47.9862012930077,39.491116461099665,50.534195793947084,26.659000718337612,TIME,-0.04319581389427185,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
160.3638734817505,48.73665102409996,39.96336728905849,50.423789908279794,27.07591723561109,TIME,-0.061160117387771606,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
160.6432158946991,49.38984320674875,40.49094163631514,50.309674525117934,27.438801781527083,TIME,-0.0736408606171608,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
160.919273853302,49.985364043284946,40.90298290471693,50.19218990000215,27.76964669071386,TIME,-0.08220551908016205,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
161.1928675174713,50.5836750553916,41.37321061931788,50.07318303771329,27.77777777777778,SPEED,-0.09465179592370987,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
161.46154046058655,51.280041351442435,41.76443107588034,49.95137679434917,27.77777777777778,SPEED,-0.10884004086256027,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
161.7436912059784,52.04624650615824,42.19636962989341,49.8255646040389,27.77777777777778,SPEED,-0.12448813021183014,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
162.01697254180908,52.855035925781515,42.54167065817496,49.694729405561354,27.77777777777778,SPEED,-0.14200100302696228,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
162.250346660614,53.689079639381795,42.90541700823727,49.55835637318904,27.77777777777778,SPEED,-0.1611192375421524,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
162.48133540153503,54.378401931766845,43.160480636053585,49.41494694233014,27.77777777777778,SPEED,-0.17607122659683228,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
162.75749230384827,54.98768891889127,43.401009380314484,49.26621301015946,27.77777777777778,SPEED,-0.18775594234466553,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
163.0322163105011,55.576120479452946,43.50621934240541,49.11323058031328,27.77777777777778,SPEED,-0.20284980535507202,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
163.30513763427734,56.241571895762796,43.56476838297408,48.95296870720255,27.77777777777778,SPEED,-0.21915122866630554,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
163.5387020111084,56.96292823387724,43.498431050771806,48.78312159596588,27.77777777777778,SPEED,-0.2364269495010376,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
163.77272844314575,57.71963958779728,43.40452284073604,48.60252757392043,27.77777777777778,SPEED,-0.25455009937286377,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
163.99964666366577,58.49686859773798,43.173146893626964,48.40978762253404,27.77777777777778,SPEED,-0.2741363048553467,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
164.26825070381165,59.119727186668925,42.93628742191992,48.203432958946046,27.77777777777778,SPEED,-0.2890324294567108,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
164.52863883972168,59.66943652344211,42.57945645948482,47.984549753910954,27.77777777777778,SPEED,-0.29916784167289734,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
164.8025529384613,60.19515752656648,42.24209618392356,47.75473545730016,27.77777777777778,SPEED,-0.31129220128059387,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
165.07909274101257,60.619052583083985,41.78907020072833,47.5116343522724,27.77777777777778,SPEED,-0.31683599948883057,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
165.31597185134888,61.03113922506236,41.36875360395098,47.25617755587714,27.77777777777778,SPEED,-0.31623637676239014,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
165.5492422580719,61.457776279506284,40.83338359992445,46.98879220355244,27.77777777777778,SPEED,-0.3167760968208313,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
165.8316411972046,61.810532857295556,40.359384336249484,46.70741882536447,27.77777777777778,SPEED,-0.3098895251750946,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
166.10981917381287,62.166869655196784,39.80493495691162,46.41297751381686,27.77777777777778,SPEED,-0.2967984080314636,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
166.3871874809265,62.551882476725424,39.35264590508733,46.107220886814154,27.77777777777778,SPEED,-0.28514617681503296,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
166.66937613487244,63.0467214708583,38.835022970475435,45.788497704729544,27.77777777777778,SPEED,-0.27329084277153015,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
166.96559357643127,63.621773702814465,38.439548547670874,45.45620136648165,27.77777777777778,SPEED,-0.26132357120513916,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
167.2466299533844,64.24722892150409,37.99961768160782,45.10980170075422,27.77777777777778,SPEED,-0.24944797158241272,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
167.55077743530273,64.90824537515527,37.708677104891635,44.74994762681024,27.77777777777778,SPEED,-0.23889489471912384,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
167.83679366111755,65.59057752498394,37.4010703587245,44.3771192781177,27.77777777777778,SPEED,-0.2300964891910553,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
168.1312232017517,66.28626054089801,37.27124719586723,43.99255059291389,27.77777777777778,SPEED,-0.22396884858608246,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
168.4173722267151,66.98970602031392,37.15694596495847,43.5974225293965,27.77777777777778,SPEED,-0.22137451171875,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
168.71794724464417,67.53828174976672,37.247660727902215,43.193228394730546,27.77777777777778,SPEED,-0.21663065254688263,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
168.99196195602417,68.0060023431128,37.375252034041814,42.7836733874038,27.77777777777778,SPEED,-0.21021725237369537,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
169.28104090690613,68.441527141162,37.71928287627345,42.372757393272366,27.77777777777778,SPEED,-0.20946812629699707,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
169.58094143867493,68.78899301951375,38.09360731830108,41.96057994441185,27.77777777777778,SPEED,-0.20570501685142517,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
169.86880040168762,69.10300979063062,38.65149799023642,41.55006698098039,27.77777777777778,SPEED,-0.19866392016410828,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
170.17125701904297,69.42606235596361,39.195408621322905,41.14336433214397,27.77777777777778,SPEED,-0.19547735154628754,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
170.45965313911438,69.84755581115695,39.859818245270716,40.739986212553795,27.77777777777778,SPEED,-0.19417062401771545,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
170.75422477722168,70.34316379567332,40.45780905741562,40.338802272687424,27.77777777777778,SPEED,-0.1947612166404724,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
171.03560256958008,70.89023198434381,41.09557552587802,39.93903616624573,27.77777777777778,SPEED,-0.19786307215690613,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
171.32179284095764,71.31207282483007,41.60899331270768,39.539286438588775,27.77777777777778,SPEED,-0.19793236255645752,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
171.6069266796112,71.67771029241742,42.112938990651344,39.14069206152471,27.77777777777778,SPEED,-0.1952446550130844,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
171.89242839813232,72.02707274582558,42.48905598245785,38.743613020037586,27.77777777777778,SPEED,-0.19688478112220764,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
172.18320035934448,72.4561149357098,42.855354502275794,38.34619416419179,27.77777777777778,SPEED,-0.20114004611968994,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
172.47628259658813,72.94721494018758,43.10271218036543,37.94630997176743,27.77777777777778,SPEED,-0.20794472098350525,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
172.87603616714478,73.48259874426081,43.3395974268971,37.54250169088525,27.77777777777778,SPEED,-0.2172045111656189,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
173.19135165214539,73.99926928482425,43.45148644696482,37.13355283406617,27.77777777777778,SPEED,-0.22971603274345398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
173.48276090621948,74.2098027515498,43.53637262598498,36.72106317846624,27.77777777777778,SPEED,-0.24590106308460236,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
173.87706112861633,73.86528921119107,43.4699967925543,36.31039643001607,27.77777777777778,SPEED,-0.26528722047805786,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
174.18057918548584,73.10962944116913,43.34772321780161,35.90614707550331,27.77777777777778,SPEED,-0.28139588236808777,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
174.49903106689453,72.39931899209469,43.04159705915071,35.50813302099627,27.77777777777778,SPEED,-0.2943449914455414,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
174.81267857551575,71.52815494381157,42.68612473223462,35.11508065021768,27.77777777777778,SPEED,-0.3035535216331482,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
175.11248254776,70.3220418878553,42.159619924258486,34.72777026774768,27.77777777777778,SPEED,-0.295142263174057,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
175.35883569717407,68.93959890373964,41.62415632487767,34.348795618139384,27.77777777777778,SPEED,-0.2631533741950989,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
175.61550450325012,67.87272292331748,40.950949843682956,33.97641935994925,27.77777777777778,SPEED,-0.21397440135478973,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
175.8640706539154,66.78726987199474,40.34622950266478,33.60790916856424,27.77777777777778,SPEED,-0.152679905295372,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
176.11367845535278,65.81025588294466,39.677710290601574,33.2441942102127,27.77777777777778,SPEED,-0.07686341553926468,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
176.36365795135498,64.96381059807706,39.15178658101848,32.884022448903224,27.77777777777778,SPEED,0.002286546863615513,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
176.6430366039276,64.24412809588806,38.60719639152819,32.52638560080514,27.77777777777778,SPEED,0.0825754851102829,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
176.88888382911682,63.52662558662449,38.23328628258466,32.172706009930444,27.77777777777778,SPEED,0.16608485579490662,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
177.1356589794159,62.85486912728823,37.849382094086145,31.823599821889967,27.77777777777778,SPEED,0.2535339593887329,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
177.384694814682,62.135986174043296,37.63312548836051,31.480504844363697,27.77777777777778,SPEED,0.33452504873275757,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
177.6486644744873,61.50014432221377,37.405033868212094,31.143965767493846,27.77777777777778,SPEED,0.4087979793548584,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
177.91029739379883,61.08968452217616,37.34235723718863,30.81267996470955,27.77777777777778,SPEED,0.4738703966140747,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
178.15790939331055,60.812561114288016,37.26550145944978,30.484196520083234,27.77777777777778,SPEED,0.520816445350647,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
178.39267897605896,60.518674050363046,37.351638306610425,30.15951855107383,27.77777777777778,SPEED,0.5490533113479614,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
178.64667415618896,59.855532069918546,37.42350372697896,29.84317419429195,27.77777777777778,SPEED,0.5653870105743408,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
178.90002036094666,58.89772955407657,37.6544323872134,29.54134922022477,27.77777777777778,SPEED,0.5677009224891663,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
179.15917253494263,57.82623888217908,37.86519453622825,29.25729330989108,27.77777777777778,SPEED,0.5565639138221741,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
179.43776059150696,56.706874894025255,38.22638324564034,28.99299719585249,27.77777777777778,SPEED,0.5325213074684143,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
179.6979055404663,55.57731984425871,38.56086674561542,28.749389805110543,27.77777777777778,SPEED,0.4976731538772583,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
179.96230912208557,54.4618558917779,39.034317274315626,28.527271041166518,27.77777777777778,SPEED,0.4577367901802063,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
180.21398401260376,53.376380948185144,39.474747827751145,28.326858581676813,27.77777777777778,SPEED,0.4141075313091278,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
180.47043132781982,52.33175885701289,40.02766709516397,28.14829149266332,27.77777777777778,SPEED,0.3676856756210327,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
180.71744179725647,51.334225679283634,40.519605083797344,27.991087004032483,27.77777777777778,SPEED,0.31926456093788147,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
180.96636962890625,50.387101788109064,41.07337050781468,27.854719644804327,27.77777777777778,SPEED,0.2696685492992401,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
181.21482372283936,49.49160546811683,41.52998207474335,27.737987703222203,27.495336371176016,TIME,0.2196146845817566,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
181.46632885932922,48.62728010392481,41.99759688936917,27.639782758986772,27.01515561329156,TIME,0.1715598702430725,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
181.70672845840454,47.78466502185337,42.34733622273478,27.55875676384075,26.54703612325187,TIME,0.12597736716270447,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
181.9512825012207,46.95543580381826,42.69770374907822,27.494180967985148,26.086353224343476,TIME,0.08254646509885788,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
182.2029049396515,46.13808147291603,42.936478414672166,27.44491206987274,25.63226748495335,TIME,0.04135880246758461,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
182.44645619392395,45.330855545208756,43.17694196136686,27.410220127871973,25.183808636227084,TIME,0.002597593702375889,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
182.6846444606781,44.532291924419056,43.30810663606179,27.389059923930088,24.740162180232808,TIME,-0.0335998572409153,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
182.939523935318,43.741650306484395,43.43933265311107,27.380672524534777,24.300916836935773,TIME,-0.06703531742095947,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
183.18756747245789,42.95755214937634,43.456494014578006,27.38402454688957,23.865306749653524,TIME,-0.0976322740316391,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
183.43794679641724,42.18108105294946,43.468278381248105,27.39833735679289,23.433933918305254,TIME,-0.12546701729297638,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
183.68388652801514,41.4109832730184,43.35714630956334,27.42242324794751,23.006101818343556,TIME,-0.15052451193332672,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
183.91943907737732,40.65492240820731,43.237368316284666,27.45537216113758,22.586068004559618,TIME,-0.17286568880081177,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
184.16938662528992,39.90710582611537,42.98910803450384,27.495907885293573,22.170614347841873,TIME,-0.1917274296283722,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
184.42192387580872,39.17424654511033,42.74030527752505,27.543155023365482,21.76347030283907,TIME,-0.20765912532806396,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
184.67139792442322,38.448001984187094,42.368150059636505,27.595917187065336,21.360001102326162,TIME,-0.2209814339876175,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
