Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
166.9216513633728,40.682784331593574,38.60388274517446,33.09949927812334,22.601546850885317,TIME,-0.33427393436431885,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
167.24049639701843,40.69809130329779,38.143261288406116,33.070155870345,22.610050724054325,TIME,-0.3363457918167114,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
167.5564742088318,40.71485502721096,37.6682728824283,33.034312659692006,22.61936390400609,TIME,-0.3383394777774811,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
167.87280988693237,40.72586703450938,37.344723180795405,32.99279342144037,22.625481685838544,TIME,-0.340283066034317,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
168.19501781463623,40.73840657257801,37.0809244992688,32.946589319587275,22.632448095876672,TIME,-0.34208953380584717,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
168.52972984313965,40.74395773178184,37.04392658593248,32.89848211420914,22.635532073212133,TIME,-0.34417325258255005,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
168.83083701133728,40.75026208140242,37.071345575576935,32.85031497739189,22.63903448966801,TIME,-0.34641921520233154,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
169.14905858039856,40.74532941557224,37.34882073911402,32.80456201858626,22.636294119762358,TIME,-0.348000168800354,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
170.03793621063232,40.743047131801795,37.695292063082235,32.76320531878526,22.63502618433433,TIME,-0.34873032569885254,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
170.37036275863647,40.73355451693267,38.27192246305493,32.72872710625607,22.629752509407037,TIME,-0.3491711914539337,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
170.67564392089844,40.72610413275882,38.88723238189672,32.70273956964003,22.625613407088235,TIME,-0.3496018648147583,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
170.99285912513733,40.71152860153584,39.699977746291296,32.68727671392001,22.617515889742133,TIME,-0.3498463034629822,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
171.296795129776,40.69960947213378,40.51366122683228,32.6834456837911,22.610894151185434,TIME,-0.34996497631073,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
171.5872654914856,40.6807951964439,41.36391952267376,32.691105852352656,22.600441775802167,TIME,-0.34988147020339966,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
171.88849925994873,40.66646626725912,42.18717089770777,32.7099626061275,22.5924812595884,TIME,-0.34956538677215576,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
172.1950180530548,40.64796566421717,42.92654577036282,32.73967286199575,22.582203146787315,TIME,-0.34926486015319824,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
172.52849102020264,40.6345941680282,43.478325341285704,32.77817976595573,22.574774537793445,TIME,-0.348861962556839,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
172.8276505470276,40.61908915759833,43.83050601192003,32.822974096856974,22.566160643110184,TIME,-0.348800927400589,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
173.11073637008667,40.61030690212448,43.94946889374106,32.87094242174586,22.561281612291378,TIME,-0.3487715721130371,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
173.42557668685913,40.6006224447521,43.914342759385136,32.91959867795814,22.55590135819561,TIME,-0.34904468059539795,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
173.7190179824829,40.59521978194016,43.700833296980385,32.9665293334713,22.552899878855644,TIME,-0.34860873222351074,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
174.01770305633545,40.590888029670495,43.44790061776312,33.010375917600804,22.550493349816943,TIME,-0.34762364625930786,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
174.3165819644928,40.595341389869496,43.03137001598514,33.049031197803295,22.552967438816385,TIME,-0.34644484519958496,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
174.62671089172363,40.59904625979162,42.64336372642589,33.08163645959897,22.555025699884233,TIME,-0.3453094959259033,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
174.94547247886658,40.61041408320148,42.158733833929894,33.107921301720694,22.56134115733416,TIME,-0.34410420060157776,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
175.2928819656372,40.62031386502435,41.71039838345376,33.12769070557576,22.56684103612464,TIME,-0.34340471029281616,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
175.6077220439911,40.636384922425584,41.146875522565104,33.14021372135321,22.575769401347547,TIME,-0.342479407787323,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
175.98459124565125,40.649514371639945,40.622911017895845,33.14522069280513,22.58306353979997,TIME,-0.34163427352905273,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
176.31242275238037,40.66808841758127,39.97940071913865,33.14190381972302,22.593382454211813,TIME,-0.3406903147697449,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
176.68670511245728,40.68300709732178,39.40620028940657,33.130292597252826,22.60167060962321,TIME,-0.33994144201278687,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
177.05285596847534,40.70198772030106,38.74302920966963,33.11002277103308,22.612215400167255,TIME,-0.3392674922943115,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
177.40400385856628,40.716618669147074,38.1731318300279,33.08093458439696,22.62034370508171,TIME,-0.3391495943069458,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
177.72375798225403,40.733351210993085,37.61657973291429,33.04342356736245,22.629639561662824,TIME,-0.3395898938179016,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
178.07103896141052,40.74145107646967,37.2627747019821,32.99960575208208,22.634139486927594,TIME,-0.3396185040473938,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
178.42570066452026,40.75230533941739,36.962297174225625,32.951059748244475,22.64016963300966,TIME,-0.3390621542930603,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
178.74967455863953,40.75642681123765,36.9250505340185,32.900476660694515,22.642459339576472,TIME,-0.33849036693573,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
179.06072235107422,40.76186477292392,36.99512996217493,32.850304283432386,22.645480429402177,TIME,-0.3378477096557617,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
179.3609549999237,40.75950466834861,37.36477857969072,32.803740522641846,22.644169260193674,TIME,-0.33745235204696655,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
179.69477701187134,40.757870074761804,37.82666127537765,32.76330432649886,22.643261152645447,TIME,-0.3371002674102783,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
180.0039405822754,40.74848602009956,38.52055426083874,32.73150799958669,22.638047788944203,TIME,-0.3370499014854431,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
180.32496452331543,40.73898687831186,39.23880182162509,32.7097786478062,22.632770487951035,TIME,-0.33687490224838257,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
180.63375425338745,40.724201323320685,40.06956447892086,32.69891381534532,22.624556290733715,TIME,-0.3367313742637634,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
180.9712598323822,40.71132430216249,40.834783152530676,32.698721198884655,22.61740239009027,TIME,-0.3366939425468445,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
181.28273487091064,40.69347055254411,41.546170852356276,32.70881252755976,22.607483640302284,TIME,-0.3370148241519928,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
181.58796787261963,40.67519637915184,42.08881845880392,32.72735634642625,22.597331321751025,TIME,-0.33637702465057373,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
181.8876440525055,40.65531717477502,42.55963522706383,32.75299814520858,22.586287319319457,TIME,-0.3350403308868408,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
182.20503687858582,40.64212060154994,42.8775984292797,32.78410307356004,22.578955889749967,TIME,-0.33326518535614014,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
182.51075649261475,40.626179105248994,43.16598114699593,32.819702866998256,22.570099502916108,TIME,-0.33158403635025024,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
182.8067491054535,40.617546243878216,43.33008148505588,32.85860024452466,22.56530346882123,TIME,-0.32955920696258545,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
183.10313153266907,40.60710802699099,43.480212594789855,32.900036869472146,22.55950445943944,TIME,-0.3275926113128662,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
183.4167983531952,40.60425554027859,43.47475899666635,32.94206919560542,22.557919744599214,TIME,-0.32564494013786316,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
183.71198964118958,40.59785448431984,43.45974779845676,32.98347744979896,22.55436360239991,TIME,-0.32329225540161133,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
184.01527285575867,40.60036340271949,43.31015277610915,33.023421852081405,22.55575744595527,TIME,-0.32032477855682373,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
184.85052680969238,40.60322139026489,43.126619127387,33.060998260257094,22.55734521681383,TIME,-0.3177797198295593,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
185.21035075187683,40.61305424919152,42.78322584106281,33.09475156493122,22.562807916217512,TIME,-0.3156326711177826,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
185.51958680152893,40.621177560966,42.33985622249512,33.12315703504388,22.567320867203332,TIME,-0.31406518816947937,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
185.81901359558105,40.635837972673954,41.63553399036671,33.14324935214283,22.57546554037442,TIME,-0.31249937415122986,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
186.12303185462952,40.64900737773801,40.93752512812134,33.15369696517239,22.582781876521114,TIME,-0.31153756380081177,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
186.43800616264343,40.667318533137276,40.11683966207108,33.15356816936688,22.59295474063182,TIME,-0.31107309460639954,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
186.74994540214539,40.68277937682879,39.369833240006116,33.14237279305763,22.601544098238218,TIME,-0.3112955093383789,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
187.05575585365295,40.70004219303236,38.58889141785916,33.11987306456584,22.611134551684643,TIME,-0.3112831115722656,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
187.36694765090942,40.71531108716051,37.97812073171357,33.08771472416171,22.619617270644728,TIME,-0.311812162399292,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
187.6729564666748,40.73159231634149,37.39098095003925,33.047115444149576,22.628662397967496,TIME,-0.3127841651439667,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
187.96916604042053,40.74261606970669,37.0532462627952,33.00045030827002,22.634786705392607,TIME,-0.3138398826122284,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
188.28010034561157,40.7548038570433,36.79852622832268,32.949796804586455,22.64155769835739,TIME,-0.3152230381965637,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
188.60796689987183,40.75946441649444,36.825466002713405,32.898073238745035,22.644146898052465,TIME,-0.31687456369400024,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
188.91261339187622,40.763585677090624,36.955478848159515,32.847619017256896,22.64643648727257,TIME,-0.3182236850261688,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
189.20943474769592,40.760790671462786,37.36310045171174,32.80149363986818,22.644883706368216,TIME,-0.31954774260520935,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
189.5060384273529,40.75884327751033,37.840045850856306,32.7618660928196,22.643801820839073,TIME,-0.3209005296230316,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
189.79597353935242,40.74953035456162,38.51213256486411,32.73048116940681,22.638627974756456,TIME,-0.32260069251060486,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
190.12106847763062,40.741259544670925,39.16844046678338,32.70835991630322,22.634033080372735,TIME,-0.32489216327667236,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
190.43648290634155,40.72668229335549,39.901756848606915,32.696276095336145,22.625934607419715,TIME,-0.3274729251861572,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
190.72634935379028,40.71347029727195,40.510997634207826,32.6936902488928,22.618594609595526,TIME,-0.33036866784095764,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
191.03175497055054,40.693305262612085,41.11402387145357,32.69980965955523,22.60739181256227,TIME,-0.3330531716346741,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
191.32832956314087,40.677734103188676,41.58295637128208,32.713538926909386,22.598741168438153,TIME,-0.3353816866874695,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
191.62451076507568,40.65882057223584,42.05190258262715,32.734217918666076,22.58823365124213,TIME,-0.3378908932209015,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
191.92944312095642,40.631997756073744,42.41389817600886,32.76055946061001,22.573332086707634,TIME,-0.3377152383327484,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
192.2282199859619,40.615563492302655,42.78896905348581,32.79230951023098,22.564201940168143,TIME,-0.3366619944572449,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
192.52646374702454,40.60606737581642,43.05864003549068,32.828636622258536,22.558926319898013,TIME,-0.3351088762283325,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
192.83417391777039,40.59507518316373,43.32520446207152,32.86896074289361,22.55281954620207,TIME,-0.33370599150657654,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
193.12648797035217,40.590961588004944,43.46416375884799,32.91211062721394,22.5505342155583,TIME,-0.3321211040019989,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
193.42837738990784,40.585379457901325,43.56814517723295,32.95714047442363,22.5474330321674,TIME,-0.3305492103099823,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
193.72519636154175,40.587363564866166,43.51640693848628,33.00253184951244,22.548535313814536,TIME,-0.3289128541946411,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
194.0201575756073,40.58871500477003,43.415514919725204,33.04697908190362,22.549286113761127,TIME,-0.3276151716709137,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
194.31650066375732,40.597234780660564,43.1474831360327,33.08880543647451,22.554019322589202,TIME,-0.3266065716743469,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
194.64645409584045,40.60523624986066,42.840279855555934,33.126637668662774,22.558464583255923,TIME,-0.32643795013427734,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
194.94535994529724,40.61950447491648,42.37380044908286,33.15890891148965,22.5663913749536,TIME,-0.3264077603816986,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
195.24349784851074,40.63180050850708,41.89714420291566,33.184544683854874,22.573222504726154,TIME,-0.3265070915222168,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
195.53831148147583,40.65061415104727,41.27615464720464,33.202222439591516,22.583674528359595,TIME,-0.3265814185142517,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
195.85940837860107,40.66771244584264,40.69600504392097,33.21148378628004,22.593173581023688,TIME,-0.32710424065589905,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
196.15839791297913,40.68985898625792,40.016007455425466,33.21167753987308,22.605477214587733,TIME,-0.3279196321964264,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
196.45536947250366,40.70589840927749,39.43710511060397,33.20300398143722,22.614388005154158,TIME,-0.3283604383468628,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
196.75434255599976,40.72739382398617,38.79921475205241,33.18541430876076,22.62632990221454,TIME,-0.3284844756126404,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
197.0515284538269,40.74466531474135,38.311160180585276,33.15997143662384,22.635925174856304,TIME,-0.328439325094223,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
197.35319685935974,40.76512342771439,37.80907287416416,33.12733434512246,22.647290793174662,TIME,-0.3284377455711365,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
197.64528441429138,40.779437839227036,37.49359782580876,33.08903735945788,22.65524324401502,TIME,-0.32870182394981384,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
197.94564819335938,40.795379436303186,37.19652896712619,33.04624616776601,22.664099686835105,TIME,-0.32911252975463867,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
198.25264859199524,40.804390492452576,37.10986323604803,33.000906988523624,22.66910582914032,TIME,-0.3299793004989624,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
198.5607225894928,40.81376491614837,37.063761757941464,32.95457020641719,22.674313842304652,TIME,-0.33117082715034485,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
198.8722505569458,40.81411206079906,37.24154109803029,32.909275641906966,22.674506700443924,TIME,-0.3322482109069824,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
199.17743968963623,40.8156262752478,37.465502621944545,32.86666985439188,22.675347930693224,TIME,-0.33337727189064026,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
200.0324409008026,40.8100846186833,37.90783004117138,32.828957226853646,22.67226923260183,TIME,-0.33450251817703247,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
200.3405179977417,40.80542457318728,38.374695373309095,32.79755626022759,22.66968031843738,TIME,-0.3357575535774231,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
200.63641452789307,40.79333554460429,39.03497056192066,32.77426736252323,22.66296419144683,TIME,-0.33721640706062317,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
200.94100880622864,40.78061486970709,39.73301330006934,32.76037449606156,22.65589714983727,TIME,-0.33785808086395264,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
201.26435732841492,40.7630598272776,40.595879317434154,32.75765921740657,22.646144348487557,TIME,-0.33798840641975403,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
201.56649470329285,40.749683257372546,41.425992728954895,32.76663456452425,22.638712920762526,TIME,-0.33774518966674805,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
201.85947489738464,40.731717366779094,42.263466495369606,32.78743420203914,22.62873187043283,TIME,-0.3379164934158325,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
202.15695548057556,40.718738533778655,42.953675990531906,32.81869619207881,22.621521407654807,TIME,-0.33789166808128357,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
202.47627305984497,40.69979723899052,43.48226014114568,32.85821905231641,22.610998466105844,TIME,-0.33730626106262207,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
202.78345036506653,40.688649328332744,43.77636900286932,32.90308668781486,22.60480518240708,TIME,-0.336032509803772,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
203.07934951782227,40.67598219607484,43.89989026221962,32.95047529835801,22.597767886708244,TIME,-0.3345775902271271,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
203.3864996433258,40.67169739108527,43.82021114614386,32.99777088611516,22.595387439491816,TIME,-0.3330917954444885,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
