Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
33.13675904273987,59.31317757235447,41.8340051418117,35.03363412772215,21.95701083540317,SPEED,-0.035293612629175186,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
33.28983020782471,59.11714381946387,42.05315659939617,34.954765148589274,21.95701083540317,SPEED,-0.035553012043237686,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
33.45193672180176,58.870355100233944,42.265709422199336,34.87806484209297,21.95701083540317,SPEED,-0.035797156393527985,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
33.56756591796875,58.5791637237235,42.46468275375077,34.80367435546579,21.95701083540317,SPEED,-0.035965003073215485,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
33.72574043273926,58.249898644031575,42.64343493315657,34.73171194309813,21.95701083540317,SPEED,-0.036087073385715485,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
33.89017152786255,57.888777436334365,42.79563772964576,34.66221573773602,21.95701083540317,SPEED,-0.036148108541965485,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
34.03567671775818,57.5003724715432,42.91667921464989,34.59516286411051,21.95701083540317,SPEED,-0.036193884909152985,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
34.16984701156616,57.08859663703287,43.00167363405701,34.53046939399125,21.95701083540317,SPEED,-0.036193884909152985,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
34.288541316986084,56.65676227677661,43.04633103032569,34.46805902019037,21.95701083540317,SPEED,-0.036209143698215485,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
34.43516755104065,56.20770357407188,43.04843081985791,34.40778868726965,21.95701083540317,SPEED,-0.036224402487277985,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
34.57241415977478,55.74385218879276,43.00759520738637,34.34952106623671,21.95701083540317,SPEED,-0.036270178854465485,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
34.69316530227661,55.26729978201055,42.924575914133726,34.29311311450814,21.95701083540317,SPEED,-0.036300696432590485,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
34.810471057891846,54.77987201409673,42.79763259026748,34.23839506958715,21.95701083540317,SPEED,-0.036346472799777985,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
34.954644441604614,54.283132913120774,42.63365691092068,34.18523341307105,21.95701083540317,SPEED,-0.036422766745090485,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
35.092777729034424,53.77846630386198,42.4392265153519,34.13350035294141,21.95701083540317,SPEED,-0.036483801901340485,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
35.21759295463562,53.267072474038265,42.21819361427589,34.08309671545898,21.95701083540317,SPEED,-0.036575354635715485,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
35.35652995109558,52.750016633926364,41.9753772719203,34.03393668173668,21.95701083540317,SPEED,-0.036636389791965485,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
35.49847888946533,52.22822877384381,41.71574607815378,33.985955401487196,21.95701083540317,SPEED,-0.036666907370090485,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
35.621816635131836,51.702522648995895,41.44217074253709,33.9390975457871,21.95701083540317,SPEED,-0.036712683737277985,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
35.76882219314575,51.17394252795796,41.1575531368907,33.89333070907253,21.95701083540317,SPEED,-0.036697424948215485,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
35.92153739929199,50.6441211941756,40.86563868401638,33.84860909938587,21.95701083540317,SPEED,-0.036697424948215485,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
36.058682441711426,50.11461766486236,40.567919713983116,33.804921280350165,21.95701083540317,SPEED,-0.036666907370090485,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
36.227598667144775,49.586952478432416,40.265990875114895,33.76222527870995,21.95701083540317,SPEED,-0.036605872213840485,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
36.389485597610474,49.0627335308992,39.96277920944046,33.72050203645222,21.95701083540317,SPEED,-0.036514319479465485,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
36.527512550354004,48.543439628588295,39.65880619949654,33.67972675429599,21.95701083540317,SPEED,-0.036392249166965485,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
36.65884709358215,48.03065967599069,39.35536873947494,33.639876536347515,21.95701083540317,SPEED,-0.036254920065402985,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
36.805559158325195,47.52573092498705,39.0526856756108,33.60091325560814,21.95701083540317,SPEED,-0.036071814596652985,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
36.95261096954346,47.02955966428958,38.7544296735783,33.56282163789347,21.95701083540317,SPEED,-0.035858191549777985,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
37.10475826263428,46.54277011415871,38.46453356513166,33.525590243503636,21.95701083540317,SPEED,-0.035644568502902985,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
37.26793313026428,46.06687850095079,38.18652860391213,33.489232415867946,21.95701083540317,SPEED,-0.035400424152612686,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
37.424712896347046,45.603104025667825,37.923851496454915,33.45375770044228,21.95701083540317,SPEED,-0.035141024738550186,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
37.580726861953735,45.151768730416045,37.67979215770335,33.41918708764567,21.95701083540317,SPEED,-0.034835848957300186,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
37.71657037734985,44.71280977554157,37.457470860141385,33.385566336852335,21.95701083540317,SPEED,-0.034515414386987686,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
37.881449460983276,44.287889571899086,37.25998053089468,33.35295458062453,21.95701083540317,SPEED,-0.03416445851325989,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
38.007832765579224,43.87811949605021,37.09024444926071,33.32138996634393,21.95701083540317,SPEED,-0.03381350636482239,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
38.13070368766785,43.48337166101792,36.950881994878316,33.290967882150824,21.95701083540317,SPEED,-0.033416781574487686,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
38.253546476364136,43.10297246598778,36.84420220638911,33.26175696361355,21.95701083540317,SPEED,-0.033004794269800186,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
38.38001370429993,42.73879461409197,36.770603627022105,33.23383732427556,21.95701083540317,SPEED,-0.032623324543237686,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
38.53990149497986,42.38970997729065,36.7291763350839,33.207285241297555,21.95701083540317,SPEED,-0.032272372394800186,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
38.66777205467224,42.05509761458868,36.71812965627712,33.18217319255155,21.95701083540317,SPEED,-0.031967196613550186,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
38.79239082336426,41.735726829984195,36.73568720089092,33.15859082805852,21.95701083540317,SPEED,-0.031707797199487686,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
38.944618701934814,41.433124629758794,36.77984053503864,33.13655529548813,21.95701083540317,SPEED,-0.031509432941675186,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
39.10970997810364,41.15245337728804,36.84872477056064,33.11612763472565,21.95701083540317,SPEED,-0.031387362629175186,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
39.26629710197449,40.89642388265865,36.940513532772655,33.097288789637595,21.95701083540317,SPEED,-0.031280551105737686,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
39.39168620109558,40.66847646687947,37.053059626330004,33.08001203909703,21.95701083540317,SPEED,-0.031234771013259888,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
39.55077123641968,40.472156589163916,37.18328404881493,33.0642439891793,21.95701083540317,SPEED,-0.031219512224197388,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
39.675699949264526,40.31082001158062,37.32837410314367,33.04990069851641,21.95701083540317,SPEED,-0.031234771013259888,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
39.79815125465393,40.18738799636175,37.485875594611,33.03687729315773,21.95701083540317,SPEED,-0.031265292316675186,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
39.91990780830383,40.102671068163446,37.653652267274246,33.0250326293186,21.95701083540317,SPEED,-0.03131106495857239,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
40.04360032081604,40.055188919308065,37.829946980767865,33.014242729350315,21.95701083540317,SPEED,-0.031356845051050186,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
40.16674017906189,40.04222737406631,38.01339906427889,33.0043740847271,21.95701083540317,SPEED,-0.03141787648200989,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
40.33445858955383,40.06081784335909,38.20288836648765,32.99530653826984,21.95701083540317,SPEED,-0.031433138996362686,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
40.488088846206665,40.107931066887026,38.397505496308895,32.986937063882166,21.95701083540317,SPEED,-0.031494174152612686,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
40.631492376327515,40.18060756091167,38.59647144941209,32.979155070392316,21.95701083540317,SPEED,-0.03152468800544739,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
40.75450110435486,40.276082495140685,38.7991309606011,32.971876605347354,21.95701083540317,SPEED,-0.03155520558357239,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
40.92193818092346,40.39181090435807,39.00491855646984,32.965029206925585,21.95701083540317,SPEED,-0.031585726886987686,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
41.082724809646606,40.52547404011433,39.213367769068725,32.958536592642716,21.95701083540317,SPEED,-0.03158572316169739,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
41.23807239532471,40.674991447402476,39.42406780040828,32.95233769276352,21.95701083540317,SPEED,-0.03158572316169739,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
41.38573241233826,40.838494287768626,39.63666531185579,32.94638675397419,21.95701083540317,SPEED,-0.03160098195075989,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
41.544737339019775,41.01433107992704,39.85087048267035,32.94063038194232,21.95701083540317,SPEED,-0.031570468097925186,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
41.665114641189575,41.201054566771596,40.066421306792506,32.93501897991446,21.95701083540317,SPEED,-0.031524691730737686,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
41.78259801864624,41.39737119590139,40.28310021624948,32.929537289235554,21.95701083540317,SPEED,-0.031463656574487686,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
41.94691276550293,41.60217397008605,40.5007103659377,32.92412808966845,21.95701083540317,SPEED,-0.03138735517859459,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
42.11162304878235,41.814447287324796,40.719088730974605,32.918768487424515,21.95701083540317,SPEED,-0.03128054738044739,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
42.26853656768799,42.03331851688208,40.93808105985685,32.913443211961656,21.95701083540317,SPEED,-0.031188994646072388,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
42.42487287521362,42.25800797950035,41.15755987483284,32.90811794286941,21.95701083540317,SPEED,-0.031036406755447388,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
42.54772901535034,42.487842722799165,41.37794551510095,32.902758360219316,21.95701083540317,SPEED,-0.030853306874632835,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
42.709508180618286,42.72222384224594,41.59934189593807,32.897345372690076,21.95701083540317,SPEED,-0.030654937028884888,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
42.851903438568115,42.9606086101182,41.82120070049657,32.89186754244563,21.95701083540317,SPEED,-0.030441313982009888,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
43.01144552230835,43.20253630354529,42.042944253444865,32.88630201340495,21.95701083540317,SPEED,-0.030136143788695335,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
43.163657903671265,43.44758691275082,42.26159740876398,32.88064492095616,21.95701083540317,SPEED,-0.029861481860280037,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
