Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Lane_Offset
106.85838389396667,10.091985593887575,9.108430545858559,19.323866188988227,15,-0.032150205224752426
106.92677593231201,10.166850019868576,9.010886281467489,19.303202312533465,15,-0.03210443630814552
106.99727606773376,10.172742077956327,9.016518301446748,19.28062421399296,15,-0.03205866366624832
107.06434893608093,10.10832076951762,9.08239880076942,19.26022426559062,15,-0.03202814981341362
107.13204431533813,9.984359302368373,9.04441713906415,19.242222691411918,15,-0.031906090676784515
107.19420790672302,9.825582639404539,8.912067195887062,19.226409213288704,15,-0.03164660558104515
107.26232147216797,9.616616801309718,8.827389477281942,19.21001655432574,15,-0.031204037368297577
107.32904314994812,9.398679968383036,8.89963095005855,19.198204994135693,15,-0.0307156965136528
107.39234018325806,9.183928809017713,8.989464021573552,19.192698551540744,15,-0.030166327953338623
107.4617977142334,8.941078333284741,8.961708654580073,19.19156294182517,15,-0.02952541783452034
107.52648735046387,8.717613401685202,8.848055452467564,19.19311660774095,15,-0.028869247063994408
107.59408330917358,8.488048339158231,8.80287867327602,19.197257062568998,15,-0.028182564303278923
107.66133737564087,8.268592086521439,8.896425318065347,19.206089251653317,15,-0.027511024847626686
107.72324109077454,8.067100314938763,9.00527298921392,19.22005734940531,15,-0.026839599013328552
107.78647017478943,7.876154687936433,9.012853677527163,19.23856867842366,15,-0.02616817131638527
107.85142612457275,7.698245920535009,8.933917650950681,19.260159566584218,15,-0.025496745482087135
107.91800308227539,7.531610304827238,8.888260238105218,19.28409289039281,15,-0.02485572174191475
107.98640441894531,7.3940458750201685,9.004624154550273,19.312195011277392,15,-0.02439800649881363
108.05260276794434,7.305446884578067,9.157350897536835,19.34431383484856,15,-0.02409275248646736
108.12017250061035,7.249147390109225,9.181345812258426,19.380038797215995,15,-0.0238638948649168
108.18776988983154,7.220398556764467,9.085949321359376,19.41592923315191,15,-0.023726580664515495
108.25689005851746,7.250856161034121,9.103018364526797,19.451344109332307,15,-0.02369595505297184
108.32445788383484,7.332963879380387,9.28545331990592,19.48652347691814,15,-0.02372646890580654
108.39538383483887,7.471097792640294,9.45939203398123,19.52597816673695,15,-0.023894408717751503
108.46351361274719,7.625210793591418,9.44198865032458,19.56170158444467,15,-0.02406223677098751
108.53006887435913,7.825109688468074,9.349393962447264,19.59257665262263,15,-0.024275951087474823
108.59838318824768,8.067282502512969,9.442965547893033,19.619439658980994,15,-0.024581093341112137
108.6650779247284,8.35109759708134,9.705490986466117,19.64450998988084,15,-0.024932119995355606
108.73454546928406,8.663824809130613,9.87392472171407,19.669571323247325,15,-0.02537468820810318
108.80668377876282,9.031962955544753,9.81034716719323,19.689395270505546,15,-0.025893431156873703
108.87999439239502,9.402343466265437,9.726975810849394,19.699780680506883,15,-0.026412399485707283
108.95323348045349,9.76938769321602,9.898258540353156,19.70360591782466,15,-0.027053309604525566
109.02455258369446,10.114573321642157,10.223221563311297,19.705909554346523,15,-0.0277247354388237
109.09103345870972,10.409713889523307,10.371012377612072,19.70675643548314,15,-0.02842678874731064
109.16398787498474,10.701728420116442,10.335551834927701,19.702580291016538,15,-0.029220271855592728
109.23615956306458,10.94749169460496,10.30808292881117,19.692010845890902,15,-0.03005952760577202
109.30376768112183,11.148939113042687,10.477371504493743,19.679309056616695,15,-0.030914150178432465
109.37110042572021,11.314292618966798,10.757398081960464,19.668026683025026,15,-0.031738147139549255
109.43966960906982,11.444182721315547,10.928142593842576,19.65830053727843,15,-0.0325775183737278
109.51023149490356,11.546980886144356,10.904388934763935,19.647045442726657,15,-0.033447396010160446
109.58134055137634,11.707829645278135,10.912984178459851,19.63274210734571,15,-0.03433242440223694
109.64800333976746,11.920185610556075,11.047631906588922,19.617060133939294,15,-0.03517179191112518
109.71543598175049,12.145705845157504,11.318235817697106,19.601106884960895,15,-0.03596527501940727
109.78710126876831,12.357549949546794,11.539669484838862,19.584912870633097,15,-0.036713097244501114
109.8591992855072,12.516766667764768,11.568373620620145,19.567248403008122,15,-0.037354011088609695
109.92386722564697,12.607862408378828,11.544322100729856,19.54877154448738,15,-0.03781183436512947
109.9899845123291,12.647054842300912,11.642976318844195,19.529681124596276,15,-0.03805594891309738
110.05587363243103,12.633021488902322,11.874882656337704,19.51369620260479,15,-0.038086578249931335
110.11692881584167,12.577160384512933,12.121290064120672,19.50379971025077,15,-0.03784235194325447
110.18251967430115,12.475683295723485,12.250033610952306,19.498130595437217,15,-0.0373692661523819
110.24748802185059,12.347795140547808,12.228754891244737,19.495342470619786,15,-0.036728356033563614
110.31364941596985,12.284649151051607,12.244950141462207,19.49405512970735,15,-0.03590424731373787
110.38120532035828,12.31573008968732,12.406835989405053,19.49455490574201,15,-0.03494282066822052
110.44666385650635,12.388597427995665,12.630161932865388,19.497598532670743,15,-0.03393573686480522
110.51229166984558,12.464388770791796,12.79211533739592,19.502789093640143,15,-0.03286740183830261
110.57784104347229,12.527505225453938,12.878384514975364,19.509040304334366,15,-0.03184500336647034
110.64545226097107,12.570359822349204,12.917262326663101,19.515461385772575,15,-0.030944664031267166
110.71572232246399,12.595916301247598,12.985688117963388,19.522503388353837,15,-0.0302121564745903
110.78590774536133,12.608965486820154,13.127257379102986,19.531330860097217,15,-0.029662787914276123
110.85750985145569,12.614295218781779,13.300894464630023,19.54353712588238,15,-0.029311759397387505
110.92700719833374,12.617230224497492,13.429541236667161,19.55825451957047,15,-0.029205016791820526
110.9993269443512,12.62775579114605,13.4979805461632,19.575132480287387,15,-0.029250729829072952
111.0707175731659,12.656378193821107,13.555369929723685,19.592753611838138,15,-0.029433872550725937
111.14429903030396,12.706521855120071,13.658432872381018,19.611577949714956,15,-0.0296933576464653
111.2112979888916,12.772453545263778,13.788163864501994,19.62990387092001,15,-0.030013810843229294
111.27798128128052,12.856793209958118,13.932135571422398,19.649440137807385,15,-0.03039523959159851
111.35006165504456,12.966970780927769,14.033815676431605,19.670987236606287,15,-0.030822666361927986
111.42134141921997,13.09711526637706,14.071396391869131,19.691061817262018,15,-0.031249919906258583
111.49310040473938,13.250918079676945,14.108013352091106,19.709075747675328,15,-0.03166192024946213
111.56624150276184,13.428579487201164,14.190642009914518,19.72510730597102,15,-0.032165464013814926
111.63181757926941,13.609264403665795,14.292942669779398,19.7383263212944,15,-0.0325775183737278
111.69614720344543,13.798351493338682,14.378876309321694,19.749667766238662,15,-0.032974258065223694
111.76405692100525,14.004137261427754,14.42767200653371,19.758956687485462,15,-0.033386312425136566
111.82925295829773,14.204460294794186,14.461843317990356,19.76493340203382,15,-0.03375254198908806
111.89405369758606,14.40540413012557,14.499087523956044,19.76792567642373,15,-0.03402722626924515
111.96323490142822,14.61352343246262,14.54754944402316,19.768019476179465,15,-0.034149281680583954
112.02789330482483,14.805169404456406,14.59261550405302,19.765334544138867,15,-0.03416465222835541
112.09551644325256,14.984842528248686,14.63788408260511,19.76000467545676,15,-0.033950939774513245
112.16551375389099,15.148997996914781,14.670551267281258,19.751954599139275,15,-0.03346259891986847
112.2319028377533,15.283818802435247,14.687424155653131,19.741955797070677,15,-0.032775916159152985
112.2971932888031,15.389807231964218,14.697915390131758,19.730278346041352,15,-0.03187552094459534
112.36391353607178,15.46866892686927,14.710303823329449,19.716719130718044,15,-0.030685238540172577
112.43158912658691,15.52160866685056,14.727360248950987,19.702276677314927,15,-0.029372844845056534
112.49777579307556,15.551085147625054,14.739216592152717,19.68747245275432,15,-0.02809102088212967
112.56238126754761,15.554741309368916,14.739213075774204,19.67289014027219,15,-0.027038052678108215
112.63295555114746,15.531027679056942,14.727801601689663,19.65699061316199,15,-0.026213999837636948
112.70441603660583,15.57029260318934,14.712149349470533,19.64071791666581,15,-0.02563411556184292
112.77564859390259,15.68588268276949,14.696741174536431,19.62249651584551,15,-0.025313660502433777
112.8516628742218,15.825125556333354,14.677207345486924,19.59982921835238,15,-0.025206804275512695
112.92148876190186,15.92287352372279,14.649493048637781,19.575696140922894,15,-0.02528308890759945
112.99294924736023,15.963661042938277,14.610947358529184,19.54960476461502,15,-0.02555777318775654
113.06229090690613,15.937256802481638,14.56708149810032,19.52357281113268,15,-0.025939371436834335
113.13109135627747,15.843102439029815,14.52409966204505,19.49795070486903,15,-0.026427656412124634
113.20313739776611,15.678696053492175,14.46564927291107,19.47272553535345,15,-0.02691599540412426
113.27287173271179,15.464048811337301,14.4050568114367,19.45070197223764,15,-0.02743479423224926
113.3495512008667,15.18909055834562,14.341583601034351,19.431196783904202,15,-0.028029991313815117
113.41822385787964,14.91169511717577,14.287546737145304,19.417364807099805,15,-0.02857930399477482
113.4915041923523,14.611924670083345,14.208700241164314,19.407313705908624,15,-0.029143989086151123
113.56030225753784,14.326758432913211,14.130952206046565,19.401835839479244,15,-0.029678042978048325
113.62680673599243,14.0504702820112,14.058589867068621,19.400339505185777,15,-0.030074842274188995
113.69428324699402,13.779535867604714,13.967721409963222,19.40235505387936,15,-0.030364837497472763
113.75716710090637,13.53853554367454,13.885433372440048,19.40715488131443,15,-0.030486896634101868
113.8264856338501,13.294958656558343,13.804515403088196,19.415433664253896,15,-0.030471693724393845
113.89251899719238,13.080894984535897,13.728236190734307,19.426268783767235,15,-0.03027324005961418
113.95765614509583,12.897336592580976,13.648184555664228,19.438898899807203,15,-0.02995278313755989
114.02254748344421,12.739921814575688,13.526264014424138,19.452989858361676,15,-0.029571298509836197
114.08780980110168,12.616772029141694,13.402434585999387,19.467038545720328,15,-0.029082901775836945
114.15313339233398,12.521378773522201,13.305738329848854,19.481160140238213,15,-0.02851838804781437
114.2227041721344,12.44883017457369,13.232607943631084,19.49629577123357,15,-0.0277705080807209
114.28627610206604,12.411228696723148,13.161440412449119,19.509855491204302,15,-0.02711433917284012
114.35438966751099,12.401581407306908,13.018365602797711,19.522547315414457,15,-0.026549769565463066
114.42437148094177,12.420582457517494,12.845216045036683,19.53254589145519,15,-0.026122458279132843
114.49382972717285,12.458989075063014,12.720953963797522,19.538893845105964,15,-0.025847716256976128
114.55947637557983,12.504029270980132,12.645877444131862,19.542352104137446,15,-0.02572571486234665
114.6290111541748,12.555264237127734,12.55976860752398,19.54369377739001,15,-0.025756286457180977
114.69750452041626,12.607191502733194,12.434576950498018,19.54200555487813,15,-0.025847716256976128
114.76674437522888,12.655518219401841,12.278624446673222,19.53663613517998,15,-0.02596982941031456
114.83551716804504,12.691441588418034,12.12645336828339,19.527392712415757,15,-0.02619868516921997
114.90491890907288,12.70692162184247,12.011018093110849,19.515189963985954,15,-0.026534512639045715
114.9720356464386,12.700910974424861,11.916584606885934,19.501385257791977,15,-0.02690073847770691
115.04436302185059,12.668222645731396,11.807173017579435,19.48515546739627,15,-0.027373824268579483
115.11250472068787,12.609429928918486,11.676623948816019,19.467897762181718,15,-0.02784685045480728
115.18441104888916,12.525738725127816,11.524322170205975,19.44877326740425,15,-0.028335191309452057
115.25402879714966,12.419487835031807,11.384516250971014,19.428948139894842,15,-0.028853988274931908
115.32660937309265,12.279873970160775,11.266818536391522,19.408551640633178,15,-0.029372956603765488
115.39569902420044,12.112241138052303,11.155714041436593,19.389638629537554,15,-0.029861241579055786
115.46490406990051,11.912423105835067,10.98936716819257,19.37158307863525,15,-0.030257925391197205
115.53449535369873,11.687069452219705,10.86937302814818,19.35497759176708,15,-0.03057849407196045
115.6046154499054,11.440708644177793,10.78703887649852,19.340877284971814,15,-0.03082260861992836
115.67471551895142,11.18387900896641,10.689092551969045,19.330035955526125,15,-0.031021064147353172
115.74300360679626,10.927852120014574,10.514185073675542,19.3214978978147,15,-0.031158434227108955
115.80979895591736,10.684217134155004,10.386630900495456,19.31504379463196,15,-0.031219350174069405
115.87441039085388,10.445746866008907,10.280138685485785,19.31090746872631,15,-0.0311430674046278
115.93749666213989,10.221927186828884,10.206312704288992,19.30943153826646,15,-0.031021064147353172
116.00659942626953,9.98547445966509,10.132548668526516,19.31086242938333,15,-0.030776893720030785
116.07079601287842,9.776106824454882,10.038691928960317,19.314731499903953,15,-0.03047158196568489
116.13902711868286,9.58421853552498,9.923400310111315,19.32045874917706,15,-0.030074898153543472
116.1976044178009,9.437792790336674,9.826456045191893,19.32651643249465,15,-0.029693301767110825
